State,Code,Industry,Supply use,Product,Unit,Date,Value
Queensland,3,Total mining,Use,Distributed,ML,2016,39034
Queensland,3,Manufacturing,Use,Distributed,ML,2016,74842
Queensland,3,Total Industry,Use,Distributed,ML,2016,1864896
Queensland,3,Households,Use,Distributed,ML,2016,337388
Queensland,3,Total,Use,Distributed,ML,2016,2202284
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,364350
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,364350
Queensland,3,Total Industry,Use,Wastewater,ML,2016,364350
Queensland,3,Total,Use,Wastewater,ML,2016,364350
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2016,184
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2016,92
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2016,161
Queensland,3,Other crop growing,Use,Reuse,ML,2016,9153
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2016,26
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,2019
Queensland,3,Total Agriculture,Use,Reuse,ML,2016,11634
Queensland,3,Other industries,Use,Reuse,ML,2016,23620
Queensland,3,Total Industry,Use,Reuse,ML,2016,63083
Queensland,3,Total,Use,Reuse,ML,2016,63241
Queensland,3,Environment,Use,Return flows (a),ML,2016,1003938
Queensland,3,Total,Use,Return flows (a),ML,2016,1003938
South Australia,4,Environment,Supply,Self-extracted,ML,2016,802857
South Australia,4,Total,Supply,Self-extracted,ML,2016,802857
South Australia,4,Coal mining,Supply,Distributed,ML,2016,1
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,445154
South Australia,4,Total Industry,Supply,Distributed,ML,2016,445640
South Australia,4,Total,Supply,Distributed,ML,2016,445640
South Australia,4,Total,Supply,Wastewater,ML,2016,131884
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,33275
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,33275
South Australia,4,Total Industry,Supply,Reuse,ML,2016,35561
South Australia,4,Total,Supply,Reuse,ML,2016,35561
South Australia,4,Coal mining,Supply,Return flows (a),ML,2016,74
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2016,6878
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,105526
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,105526
South Australia,4,Total Industry,Supply,Return flows (a),ML,2016,122291
South Australia,4,Total,Supply,Return flows (a),ML,2016,122291
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2016,45662
South Australia,4,Other crop growing,Use,Self-extracted,ML,2016,11244
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2016,30569
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,156060
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2016,290186
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,290186
South Australia,4,Manufacturing,Use,Self-extracted,ML,2016,22512
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,445154
South Australia,4,Other industries,Use,Self-extracted,ML,2016,5382
South Australia,4,Total Industry,Use,Self-extracted,ML,2016,802857
South Australia,4,Total,Use,Self-extracted,ML,2016,802857
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2016,188999
South Australia,4,Other crop growing,Use,Distributed,ML,2016,3410
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2016,17546
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,31681
South Australia,4,Total Agriculture,Use,Distributed,ML,2016,254964
South Australia,4,Manufacturing,Use,Distributed,ML,2016,12897
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2016,347
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,26349
South Australia,4,Other industries,Use,Distributed,ML,2016,31913
South Australia,4,Total Industry,Use,Distributed,ML,2016,330190
South Australia,4,Households,Use,Distributed,ML,2016,115451
South Australia,4,Total,Use,Distributed,ML,2016,445640
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,131884
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,131884
South Australia,4,Total Industry,Use,Wastewater,ML,2016,131884
South Australia,4,Total,Use,Wastewater,ML,2016,131884
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2016,379
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2016,6979
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2016,7667
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,104
South Australia,4,Total Agriculture,Use,Reuse,ML,2016,15890
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,15890
South Australia,4,Manufacturing,Use,Reuse,ML,2016,518
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2016,11995
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,11995
South Australia,4,Total Industry,Use,Reuse,ML,2016,35328
South Australia,4,Households,Use,Reuse,ML,2016,233
South Australia,4,Total,Use,Reuse,ML,2016,35561
South Australia,4,Environment,Use,Return flows (a),ML,2016,122291
South Australia,4,Total,Use,Return flows (a),ML,2016,122291
Western Australia,5,Environment,Supply,Self-extracted,ML,2016,3494080
Western Australia,5,Total,Supply,Self-extracted,ML,2016,3494080
Western Australia,5,Coal mining,Supply,Distributed,ML,2016,94
Western Australia,5,Total mining,Supply,Distributed,ML,2016,9685
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,599890
Western Australia,5,Total Industry,Supply,Distributed,ML,2016,609620
Western Australia,5,Total,Supply,Distributed,ML,2016,609620
Western Australia,5,Total,Supply,Wastewater,ML,2016,167658
Western Australia,5,Total mining,Supply,Reuse,ML,2016,19828
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,23023
Western Australia,5,Total Industry,Supply,Reuse,ML,2016,43237
Western Australia,5,Total,Supply,Reuse,ML,2016,43237
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2016,8147
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2016,13886
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2016,1909026
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,203901
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,2112941
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2016,2369440
Western Australia,5,Total,Supply,Return flows (a),ML,2016,2369440
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2016,44893
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2016,39385
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2016,4050
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2016,11616
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,91284
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2016,202031
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,202031
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2016,37428
Western Australia,5,Total mining,Use,Self-extracted,ML,2016,691601
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2016,56845
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2016,1923624
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,599890
Western Australia,5,Total Industry,Use,Self-extracted,ML,2016,3494080
Western Australia,5,Total,Use,Self-extracted,ML,2016,3494080
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2016,1059
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2016,3588
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2016,25253
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,59993
Western Australia,5,Total Agriculture,Use,Distributed,ML,2016,117816
Western Australia,5,Coal mining,Use,Distributed,ML,2016,9
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2016,874
Western Australia,5,Total mining,Use,Distributed,ML,2016,18461
Western Australia,5,Manufacturing,Use,Distributed,ML,2016,5368
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,108893
Western Australia,5,Other industries,Use,Distributed,ML,2016,76204
Western Australia,5,Total Industry,Use,Distributed,ML,2016,376177
Western Australia,5,Households,Use,Distributed,ML,2016,233443
Western Australia,5,Total,Use,Distributed,ML,2016,609620
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,167658
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,167658
Western Australia,5,Total Industry,Use,Wastewater,ML,2016,167658
Western Australia,5,Total,Use,Wastewater,ML,2016,167658
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2016,121
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,41
Western Australia,5,Total Agriculture,Use,Reuse,ML,2016,357
Western Australia,5,Manufacturing,Use,Reuse,ML,2016,6954
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2016,5512
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,5512
Western Australia,5,Total Industry,Use,Reuse,ML,2016,43237
Western Australia,5,Total,Use,Reuse,ML,2016,43237
Western Australia,5,Environment,Use,Return flows (a),ML,2016,2369440
Western Australia,5,Total,Use,Return flows (a),ML,2016,2369440
Tasmania,6,Environment,Supply,Self-extracted,ML,2016,36358527
Tasmania,6,Total,Supply,Self-extracted,ML,2016,36358527
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,160187
Tasmania,6,Total Industry,Supply,Distributed,ML,2016,167661
Tasmania,6,Total,Supply,Distributed,ML,2016,167661
Tasmania,6,Total,Supply,Wastewater,ML,2016,56212
Tasmania,6,Manufacturing,Supply,Reuse,ML,2016,11
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,4910
Tasmania,6,Total Industry,Supply,Reuse,ML,2016,5920
Tasmania,6,Total,Supply,Reuse,ML,2016,5920
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2016,46
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2016,35980777
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,51302
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,36032079
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2016,36066775
Tasmania,6,Total,Supply,Return flows (a),ML,2016,36066775
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2016,21763
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2016,6376
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2016,1775
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,57809
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2016,158908
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,158908
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2016,31775
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,160187
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,36140969
Tasmania,6,Total Industry,Use,Self-extracted,ML,2016,36358527
Tasmania,6,Total,Use,Self-extracted,ML,2016,36358527
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2016,2667
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,42824
Tasmania,6,Total Agriculture,Use,Distributed,ML,2016,85347
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,85347
Tasmania,6,Manufacturing,Use,Distributed,ML,2016,15820
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,23716
Tasmania,6,Total Industry,Use,Distributed,ML,2016,132902
Tasmania,6,Households,Use,Distributed,ML,2016,34759
Tasmania,6,Total,Use,Distributed,ML,2016,167661
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,56212
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,56212
Tasmania,6,Total Industry,Use,Wastewater,ML,2016,56212
Tasmania,6,Total,Use,Wastewater,ML,2016,56212
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2016,8
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2016,1580
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,1972
Tasmania,6,Total Agriculture,Use,Reuse,ML,2016,4100
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,4100
Tasmania,6,Total Industry,Use,Reuse,ML,2016,5920
Tasmania,6,Total,Use,Reuse,ML,2016,5920
Tasmania,6,Environment,Use,Return flows (a),ML,2016,36066775
Tasmania,6,Total,Use,Return flows (a),ML,2016,36066775
Northern Territory,7,Environment,Supply,Self-extracted,ML,2016,183295
Northern Territory,7,Total,Supply,Self-extracted,ML,2016,183295
Northern Territory,7,Total mining,Supply,Distributed,ML,2016,357
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,54902
Northern Territory,7,Total Industry,Supply,Distributed,ML,2016,55261
Northern Territory,7,Total,Supply,Distributed,ML,2016,55261
Northern Territory,7,Total,Supply,Wastewater,ML,2016,25298
Northern Territory,7,Total mining,Supply,Reuse,ML,2016,595
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,917
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,917
Northern Territory,7,Total Industry,Supply,Reuse,ML,2016,1512
Northern Territory,7,Total,Supply,Reuse,ML,2016,1512
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2016,8328
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,3
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2016,33083
Northern Territory,7,Total,Supply,Return flows (a),ML,2016,33083
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2016,10852
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2016,6
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,69991
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2016,89044
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,89044
Northern Territory,7,Total mining,Use,Self-extracted,ML,2016,23966
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,54902
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2016,183295
Northern Territory,7,Total,Use,Self-extracted,ML,2016,183295
Northern Territory,7,Total Industry,Use,Distributed,ML,2016,30545
Northern Territory,7,Households,Use,Distributed,ML,2016,24716
Northern Territory,7,Total,Use,Distributed,ML,2016,55261
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,25298
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,25298
Northern Territory,7,Total Industry,Use,Wastewater,ML,2016,25298
Northern Territory,7,Total,Use,Wastewater,ML,2016,25298
Northern Territory,7,Total Industry,Use,Reuse,ML,2016,1512
Northern Territory,7,Total,Use,Reuse,ML,2016,1512
Northern Territory,7,Environment,Use,Return flows (a),ML,2016,33083
Northern Territory,7,Total,Use,Return flows (a),ML,2016,33083
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2016,44799
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2016,44799
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,43700
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2016,43700
Australian Capital Territory,8,Total,Supply,Distributed,ML,2016,43700
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2016,36494
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,3392
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,3392
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2016,3392
Australian Capital Territory,8,Total,Supply,Reuse,ML,2016,3392
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2016,33102
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2016,33102
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,375
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2016,387
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,387
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2016,110
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,43700
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2016,44799
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2016,44799
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,34
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2016,82
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,82
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2016,12700
Australian Capital Territory,8,Households,Use,Distributed,ML,2016,31000
Australian Capital Territory,8,Total,Use,Distributed,ML,2016,43700
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,36494
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,36494
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2016,36494
Australian Capital Territory,8,Total,Use,Wastewater,ML,2016,36494
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2016,3392
Australian Capital Territory,8,Total,Use,Reuse,ML,2016,3392
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2016,33102
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2016,33102
Australia,0,Environment,Supply,Self-extracted,ML,2017,71171840
Australia,0,Total,Supply,Self-extracted,ML,2017,71171840
Australia,0,Metal ore mining,Supply,Distributed,ML,2017,12769
Australia,0,Total mining,Supply,Distributed,ML,2017,14063
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,12598201
Australia,0,Total industry,Supply,Distributed,ML,2017,12624630
Australia,0,Total,Supply,Distributed,ML,2017,12624630
Australia,0,Total,Supply,Wastewater,ML,2017,1951554
Australia,0,Coal mining,Supply,Reuse,ML,2017,5800
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,276787
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,277361
Australia,0,Total industry,Supply,Reuse,ML,2017,318069
Australia,0,Total,Supply,Reuse,ML,2017,318069
Australia,0,Coal mining,Supply,Return flows (a),ML,2017,81228
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2017,47603
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2017,254918
Australia,0,Total mining,Supply,Return flows (a),ML,2017,407997
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2017,21932
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2017,237
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2017,16651
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2017,6346
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2017,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2017,75458
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2017,53583961
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,1754416
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,46
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,55338423
Australia,0,Total industry,Supply,Return flows (a),ML,2017,55821878
Australia,0,Total,Supply,Return flows (a),ML,2017,55821878
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2017,232362
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2017,1250337
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2017,385511
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,1229272
Australia,0,Total agriculture,Use,Self-extracted,ML,2017,3381388
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,3381388
Australia,0,Coal mining,Use,Self-extracted,ML,2017,182984
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2017,128308
Australia,0,Metal ore mining,Use,Self-extracted,ML,2017,737914
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2017,46994
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2017,8956
Australia,0,Total mining,Use,Self-extracted,ML,2017,1105156
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2017,204237
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2017,143
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2017,30454
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2017,16279
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2017,19979
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2017,62455
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2017,265
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2017,49
Australia,0,Total manufacturing,Use,Self-extracted,ML,2017,333861
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2017,53639849
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,12598201
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2017,580
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2017,66238630
Australia,0,Other industries,Use,Self-extracted,ML,2017,112805
Australia,0,Total industry,Use,Self-extracted,ML,2017,71171840
Australia,0,Total,Use,Self-extracted,ML,2017,71171840
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2017,1246035
Australia,0,Other Crop Growing,Use,Distributed,ML,2017,2221356
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2017,1355498
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,2729784
Australia,0,Total agriculture,Use,Distributed,ML,2017,7820362
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,7875984
Australia,0,Coal mining,Use,Distributed,ML,2017,30196
Australia,0,Metal ore mining,Use,Distributed,ML,2017,62723
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2017,749
Australia,0,Total mining,Use,Distributed,ML,2017,99135
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2017,123180
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2017,2711
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2017,30961
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2017,947
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2017,28166
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2017,11190
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2017,37313
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2017,5904
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2017,1106
Australia,0,Total manufacturing,Use,Distributed,ML,2017,241479
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,4217
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,2051845
Australia,0,Other industries,Use,Distributed,ML,2017,559684
Australia,0,Total industry,Use,Distributed,ML,2017,10828129
Australia,0,Households,Use,Distributed,ML,2017,1796502
Australia,0,Total,Use,Distributed,ML,2017,12624630
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,1951554
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,1951554
Australia,0,Total industry,Use,Wastewater,ML,2017,1951554
Australia,0,Total,Use,Wastewater,ML,2017,1951554
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2017,10865
Australia,0,Other Crop Growing,Use,Reuse,ML,2017,11860
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2017,13925
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,48406
Australia,0,Total agriculture,Use,Reuse,ML,2017,103929
Australia,0,Total mining,Use,Reuse,ML,2017,2479
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2017,2147
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2017,211
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2017,4795
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2017,108
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,99642
Australia,0,Total industry,Use,Reuse,ML,2017,312981
Australia,0,Households,Use,Reuse,ML,2017,5088
Australia,0,Total,Use,Reuse,ML,2017,318069
Australia,0,Environment,Use,Return flows (a),ML,2017,55821878
Australia,0,Total,Use,Return flows (a),ML,2017,55821878
New South Wales,1,Environment,Supply,Self-extracted,ML,2017,16795564
New South Wales,1,Total,Supply,Self-extracted,ML,2017,16795564
New South Wales,1,Coal mining,Supply,Distributed,ML,2017,593
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,5717452
New South Wales,1,Total Industry,Supply,Distributed,ML,2017,5721028
New South Wales,1,Total,Supply,Distributed,ML,2017,5721028
New South Wales,1,Total,Supply,Wastewater,ML,2017,664435
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,70230
New South Wales,1,Total Industry,Supply,Reuse,ML,2017,74906
New South Wales,1,Total,Supply,Reuse,ML,2017,74906
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2017,42096
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2017,9883132
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,600448
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,14
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,10483595
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2017,10550582
New South Wales,1,Total,Supply,Return flows (a),ML,2017,10550582
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2017,46416
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2017,492020
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2017,34642
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,371764
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2017,966336
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,966336
