"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"New South Wales",1,"Households","Use","Reuse","ML","2016-17","2,382"
"New South Wales",1,"Total","Use","Reuse","ML","2016-17","64,606"
"New South Wales",1,"Environment","Use","Return flows (a)","ML","2016-17","11,952,866"
"New South Wales",1,"Total","Use","Return flows (a)","ML","2016-17","11,952,866"
"Victoria",2,"Environment","Supply","Self-extracted","ML","2016-17","8,321,263"
"Victoria",2,"Total","Supply","Self-extracted","ML","2016-17","8,321,263"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","3,354,219"
"Victoria",2,"Total Industry","Supply","Distributed","ML","2016-17","3,355,931"
"Victoria",2,"Total","Supply","Distributed","ML","2016-17","3,355,931"
"Victoria",2,"Total","Supply","Wastewater","ML","2016-17","503,480"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","93,484"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2016-17","93,537"
"Victoria",2,"Total Industry","Supply","Reuse","ML","2016-17","95,116"
"Victoria",2,"Total","Supply","Reuse","ML","2016-17","95,116"
"Victoria",2,"Oil and gas extraction","Supply","Return flows (a)","ML","2016-17","4,593"
"Victoria",2,"Electricity and gas supply","Supply","Return flows (a)","ML","2016-17","4,496,752"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","406,611"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","4,903,368"
"Victoria",2,"Total Industry","Supply","Return flows (a)","ML","2016-17","4,920,849"
"Victoria",2,"Total","Supply","Return flows (a)","ML","2016-17","4,920,849"
"Victoria",2,"Mushroom and vegetable growing","Use","Self-extracted","ML","2016-17","30,345"
"Victoria",2,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","13,231"
"Victoria",2,"Other crop growing","Use","Self-extracted","ML","2016-17","4,329"
"Victoria",2,"Dairy cattle farming","Use","Self-extracted","ML","2016-17","185,652"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","87,660"
"Victoria",2,"Total Agriculture","Use","Self-extracted","ML","2016-17","329,337"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","329,337"
"Victoria",2,"Total mining","Use","Self-extracted","ML","2016-17","21,603"
"Victoria",2,"Manufacturing","Use","Self-extracted","ML","2016-17","80,782"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","3,354,219"
"Victoria",2,"Total Industry","Use","Self-extracted","ML","2016-17","8,321,263"
"Victoria",2,"Total","Use","Self-extracted","ML","2016-17","8,321,263"
"Victoria",2,"Fruit and tree nut growing","Use","Distributed","ML","2016-17","690,584"
"Victoria",2,"Other crop growing","Use","Distributed","ML","2016-17","41,112"
"Victoria",2,"Dairy cattle farming","Use","Distributed","ML","2016-17","1,080,645"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","443,139"
"Victoria",2,"Total Agriculture","Use","Distributed","ML","2016-17","2,340,980"
"Victoria",2,"Aquaculture","Use","Distributed","ML","2016-17","86"
"Victoria",2,"Forestry and logging","Use","Distributed","ML","2016-17","56"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2016-17","2,341,122"
"Victoria",2,"Oil and gas extraction","Use","Distributed","ML","2016-17","85"
"Victoria",2,"Manufacturing","Use","Distributed","ML","2016-17","75,520"
"Victoria",2,"Electricity and gas supply","Use","Distributed","ML","2016-17","39,358"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Distributed","ML","2016-17","416,784"
"Victoria",2,"Waste collection, treatment and disposal services","Use","Distributed","ML","2016-17","307"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2016-17","456,449"
"Victoria",2,"Total Industry","Use","Distributed","ML","2016-17","2,968,019"
"Victoria",2,"Households","Use","Distributed","ML","2016-17","387,912"
"Victoria",2,"Total","Use","Distributed","ML","2016-17","3,355,931"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","503,480"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","503,480"
"Victoria",2,"Total Industry","Use","Wastewater","ML","2016-17","503,480"
"Victoria",2,"Total","Use","Wastewater","ML","2016-17","503,480"
"Victoria",2,"Nursery and floriculture production","Use","Reuse","ML","2016-17","1,447"
"Victoria",2,"Fruit and tree nut growing","Use","Reuse","ML","2016-17","439"
"Victoria",2,"Dairy cattle farming","Use","Reuse","ML","2016-17","9,686"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2016-17","13,170"
"Victoria",2,"Total Agriculture","Use","Reuse","ML","2016-17","28,605"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2016-17","28,605"
"Victoria",2,"Total mining","Use","Reuse","ML","2016-17","475"
"Victoria",2,"Total Industry","Use","Reuse","ML","2016-17","93,904"
"Victoria",2,"Households","Use","Reuse","ML","2016-17","1,212"
"Victoria",2,"Total","Use","Reuse","ML","2016-17","95,116"
"Victoria",2,"Environment","Use","Return flows (a)","ML","2016-17","4,920,849"
"Victoria",2,"Total","Use","Return flows (a)","ML","2016-17","4,920,849"
"Queensland",3,"Environment","Supply","Self-extracted","ML","2016-17","4,352,351"
"Queensland",3,"Total","Supply","Self-extracted","ML","2016-17","4,352,351"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","2,199,580"
"Queensland",3,"Total Industry","Supply","Distributed","ML","2016-17","2,202,284"
"Queensland",3,"Total","Supply","Distributed","ML","2016-17","2,202,284"
"Queensland",3,"Total","Supply","Wastewater","ML","2016-17","364,350"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","53,045"
"Queensland",3,"Total Industry","Supply","Reuse","ML","2016-17","63,241"
"Queensland",3,"Total","Supply","Reuse","ML","2016-17","63,241"
"Queensland",3,"Coal mining","Supply","Return flows (a)","ML","2016-17","33,803"
"Queensland",3,"Oil and gas extraction","Supply","Return flows (a)","ML","2016-17","20,243"
"Queensland",3,"Electricity and gas supply","Supply","Return flows (a)","ML","2016-17","594,633"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","312,157"
"Queensland",3,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","906,802"
"Queensland",3,"Total Industry","Supply","Return flows (a)","ML","2016-17","1,003,938"
"Queensland",3,"Total","Supply","Return flows (a)","ML","2016-17","1,003,938"
"Queensland",3,"Mushroom and vegetable growing","Use","Self-extracted","ML","2016-17","71,604"
"Queensland",3,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","60,960"
"Queensland",3,"Other crop growing","Use","Self-extracted","ML","2016-17","739,522"
"Queensland",3,"Poultry farming","Use","Self-extracted","ML","2016-17","2,575"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","337,268"
"Queensland",3,"Total Agriculture","Use","Self-extracted","ML","2016-17","1,244,167"
"Queensland",3,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","1,244,167"
"Queensland",3,"Coal mining","Use","Self-extracted","ML","2016-17","76,148"
"Queensland",3,"Oil and gas extraction","Use","Self-extracted","ML","2016-17","54,562"
"Queensland",3,"Total mining","Use","Self-extracted","ML","2016-17","220,489"
"Queensland",3,"Manufacturing","Use","Self-extracted","ML","2016-17","75,277"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","2,199,580"
"Queensland",3,"Total Industry","Use","Self-extracted","ML","2016-17","4,352,351"
"Queensland",3,"Total","Use","Self-extracted","ML","2016-17","4,352,351"
"Queensland",3,"Mushroom and vegetable growing","Use","Distributed","ML","2016-17","54,128"
"Queensland",3,"Fruit and tree nut growing","Use","Distributed","ML","2016-17","89,376"
"Queensland",3,"Other crop growing","Use","Distributed","ML","2016-17","1,011,107"
"Queensland",3,"Poultry farming","Use","Distributed","ML","2016-17","5,323"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","117,501"
"Queensland",3,"Total Agriculture","Use","Distributed","ML","2016-17","1,289,730"
"Queensland",3,"Coal mining","Use","Distributed","ML","2016-17","19,993"
"Queensland",3,"Oil and gas extraction","Use","Distributed","ML","2016-17","467"
"Queensland",3,"Total mining","Use","Distributed","ML","2016-17","39,034"
"Queensland",3,"Manufacturing","Use","Distributed","ML","2016-17","74,842"
"Queensland",3,"Total Industry","Use","Distributed","ML","2016-17","1,864,896"
"Queensland",3,"Households","Use","Distributed","ML","2016-17","337,388"
"Queensland",3,"Total","Use","Distributed","ML","2016-17","2,202,284"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","364,350"
"Queensland",3,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","364,350"
"Queensland",3,"Total Industry","Use","Wastewater","ML","2016-17","364,350"
"Queensland",3,"Total","Use","Wastewater","ML","2016-17","364,350"
"Queensland",3,"Nursery and floriculture production","Use","Reuse","ML","2016-17","184"
"Queensland",3,"Mushroom and vegetable growing","Use","Reuse","ML","2016-17","92"
"Queensland",3,"Fruit and tree nut growing","Use","Reuse","ML","2016-17","161"
"Queensland",3,"Other crop growing","Use","Reuse","ML","2016-17","9,153"
"Queensland",3,"Dairy cattle farming","Use","Reuse","ML","2016-17","26"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2016-17","2,019"
"Queensland",3,"Total Agriculture","Use","Reuse","ML","2016-17","11,634"
"Queensland",3,"Other industries","Use","Reuse","ML","2016-17","23,620"
"Queensland",3,"Total Industry","Use","Reuse","ML","2016-17","63,083"
"Queensland",3,"Total","Use","Reuse","ML","2016-17","63,241"
"Queensland",3,"Environment","Use","Return flows (a)","ML","2016-17","1,003,938"
"Queensland",3,"Total","Use","Return flows (a)","ML","2016-17","1,003,938"
"South Australia",4,"Environment","Supply","Self-extracted","ML","2016-17","802,857"
"South Australia",4,"Total","Supply","Self-extracted","ML","2016-17","802,857"
"South Australia",4,"Coal mining","Supply","Distributed","ML","2016-17","1"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","445,154"
"South Australia",4,"Total Industry","Supply","Distributed","ML","2016-17","445,640"
"South Australia",4,"Total","Supply","Distributed","ML","2016-17","445,640"
"South Australia",4,"Total","Supply","Wastewater","ML","2016-17","131,884"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","33,275"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2016-17","33,275"
"South Australia",4,"Total Industry","Supply","Reuse","ML","2016-17","35,561"
"South Australia",4,"Total","Supply","Reuse","ML","2016-17","35,561"
"South Australia",4,"Coal mining","Supply","Return flows (a)","ML","2016-17","74"
"South Australia",4,"Oil and gas extraction","Supply","Return flows (a)","ML","2016-17","6,878"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","105,526"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","105,526"
"South Australia",4,"Total Industry","Supply","Return flows (a)","ML","2016-17","122,291"
"South Australia",4,"Total","Supply","Return flows (a)","ML","2016-17","122,291"
"South Australia",4,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","45,662"
"South Australia",4,"Other crop growing","Use","Self-extracted","ML","2016-17","11,244"
"South Australia",4,"Dairy cattle farming","Use","Self-extracted","ML","2016-17","30,569"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","156,060"
"South Australia",4,"Total Agriculture","Use","Self-extracted","ML","2016-17","290,186"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","290,186"
"South Australia",4,"Manufacturing","Use","Self-extracted","ML","2016-17","22,512"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","445,154"
"South Australia",4,"Other industries","Use","Self-extracted","ML","2016-17","5,382"
"South Australia",4,"Total Industry","Use","Self-extracted","ML","2016-17","802,857"
"South Australia",4,"Total","Use","Self-extracted","ML","2016-17","802,857"
"South Australia",4,"Fruit and tree nut growing","Use","Distributed","ML","2016-17","188,999"
"South Australia",4,"Other crop growing","Use","Distributed","ML","2016-17","3,410"
"South Australia",4,"Dairy cattle farming","Use","Distributed","ML","2016-17","17,546"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","31,681"
"South Australia",4,"Total Agriculture","Use","Distributed","ML","2016-17","254,964"
"South Australia",4,"Manufacturing","Use","Distributed","ML","2016-17","12,897"
"South Australia",4,"Electricity and gas supply","Use","Distributed","ML","2016-17","347"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Distributed","ML","2016-17","26,349"
"South Australia",4,"Other industries","Use","Distributed","ML","2016-17","31,913"
"South Australia",4,"Total Industry","Use","Distributed","ML","2016-17","330,190"
"South Australia",4,"Households","Use","Distributed","ML","2016-17","115,451"
"South Australia",4,"Total","Use","Distributed","ML","2016-17","445,640"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","131,884"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","131,884"
"South Australia",4,"Total Industry","Use","Wastewater","ML","2016-17","131,884"
"South Australia",4,"Total","Use","Wastewater","ML","2016-17","131,884"
"South Australia",4,"Nursery and floriculture production","Use","Reuse","ML","2016-17","379"
"South Australia",4,"Mushroom and vegetable growing","Use","Reuse","ML","2016-17","6,979"
"South Australia",4,"Fruit and tree nut growing","Use","Reuse","ML","2016-17","7,667"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2016-17","104"
"South Australia",4,"Total Agriculture","Use","Reuse","ML","2016-17","15,890"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2016-17","15,890"
"South Australia",4,"Manufacturing","Use","Reuse","ML","2016-17","518"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Reuse","ML","2016-17","11,995"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2016-17","11,995"
"South Australia",4,"Total Industry","Use","Reuse","ML","2016-17","35,328"
"South Australia",4,"Households","Use","Reuse","ML","2016-17","233"
"South Australia",4,"Total","Use","Reuse","ML","2016-17","35,561"
"South Australia",4,"Environment","Use","Return flows (a)","ML","2016-17","122,291"
"South Australia",4,"Total","Use","Return flows (a)","ML","2016-17","122,291"
"Western Australia",5,"Environment","Supply","Self-extracted","ML","2016-17","3,494,080"
"Western Australia",5,"Total","Supply","Self-extracted","ML","2016-17","3,494,080"
"Western Australia",5,"Coal mining","Supply","Distributed","ML","2016-17","94"
"Western Australia",5,"Total mining","Supply","Distributed","ML","2016-17","9,685"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","599,890"
"Western Australia",5,"Total Industry","Supply","Distributed","ML","2016-17","609,620"
"Western Australia",5,"Total","Supply","Distributed","ML","2016-17","609,620"
"Western Australia",5,"Total","Supply","Wastewater","ML","2016-17","167,658"
"Western Australia",5,"Total mining","Supply","Reuse","ML","2016-17","19,828"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","23,023"
"Western Australia",5,"Total Industry","Supply","Reuse","ML","2016-17","43,237"
"Western Australia",5,"Total","Supply","Reuse","ML","2016-17","43,237"
"Western Australia",5,"Coal mining","Supply","Return flows (a)","ML","2016-17","8,147"
"Western Australia",5,"Oil and gas extraction","Supply","Return flows (a)","ML","2016-17","13,886"
"Western Australia",5,"Electricity and gas supply","Supply","Return flows (a)","ML","2016-17","1,909,026"
"Western Australia",5,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","203,901"
"Western Australia",5,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","2,112,941"
"Western Australia",5,"Total Industry","Supply","Return flows (a)","ML","2016-17","2,369,440"
"Western Australia",5,"Total","Supply","Return flows (a)","ML","2016-17","2,369,440"
"Western Australia",5,"Mushroom and vegetable growing","Use","Self-extracted","ML","2016-17","44,893"
"Western Australia",5,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","39,385"
"Western Australia",5,"Other crop growing","Use","Self-extracted","ML","2016-17","4,050"
"Western Australia",5,"Dairy cattle farming","Use","Self-extracted","ML","2016-17","11,616"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","91,284"
"Western Australia",5,"Total Agriculture","Use","Self-extracted","ML","2016-17","202,031"
"Western Australia",5,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","202,031"
"Western Australia",5,"Oil and gas extraction","Use","Self-extracted","ML","2016-17","37,428"
"Western Australia",5,"Total mining","Use","Self-extracted","ML","2016-17","691,601"
"Western Australia",5,"Manufacturing","Use","Self-extracted","ML","2016-17","56,845"
"Western Australia",5,"Electricity and gas supply","Use","Self-extracted","ML","2016-17","1,923,624"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","599,890"
"Western Australia",5,"Total Industry","Use","Self-extracted","ML","2016-17","3,494,080"
"Western Australia",5,"Total","Use","Self-extracted","ML","2016-17","3,494,080"
"Western Australia",5,"Nursery and floriculture production","Use","Distributed","ML","2016-17","1,059"
"Western Australia",5,"Fruit and tree nut growing","Use","Distributed","ML","2016-17","3,588"
"Western Australia",5,"Dairy cattle farming","Use","Distributed","ML","2016-17","25,253"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","59,993"
"Western Australia",5,"Total Agriculture","Use","Distributed","ML","2016-17","117,816"
"Western Australia",5,"Coal mining","Use","Distributed","ML","2016-17","9"
"Western Australia",5,"Oil and gas extraction","Use","Distributed","ML","2016-17","874"
"Western Australia",5,"Total mining","Use","Distributed","ML","2016-17","18,461"
"Western Australia",5,"Manufacturing","Use","Distributed","ML","2016-17","5,368"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Distributed","ML","2016-17","108,893"
"Western Australia",5,"Other industries","Use","Distributed","ML","2016-17","76,204"
"Western Australia",5,"Total Industry","Use","Distributed","ML","2016-17","376,177"
"Western Australia",5,"Households","Use","Distributed","ML","2016-17","233,443"
"Western Australia",5,"Total","Use","Distributed","ML","2016-17","609,620"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","167,658"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","167,658"
"Western Australia",5,"Total Industry","Use","Wastewater","ML","2016-17","167,658"
"Western Australia",5,"Total","Use","Wastewater","ML","2016-17","167,658"
"Western Australia",5,"Nursery and floriculture production","Use","Reuse","ML","2016-17","121"
"Western Australia",5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2016-17","41"
"Western Australia",5,"Total Agriculture","Use","Reuse","ML","2016-17","357"
"Western Australia",5,"Manufacturing","Use","Reuse","ML","2016-17","6,954"
"Western Australia",5,"Water supply, sewerage and drainage services","Use","Reuse","ML","2016-17","5,512"
"Western Australia",5,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2016-17","5,512"
"Western Australia",5,"Total Industry","Use","Reuse","ML","2016-17","43,237"
"Western Australia",5,"Total","Use","Reuse","ML","2016-17","43,237"
"Western Australia",5,"Environment","Use","Return flows (a)","ML","2016-17","2,369,440"
"Western Australia",5,"Total","Use","Return flows (a)","ML","2016-17","2,369,440"
"Tasmania",6,"Environment","Supply","Self-extracted","ML","2016-17","36,358,527"
"Tasmania",6,"Total","Supply","Self-extracted","ML","2016-17","36,358,527"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","160,187"
"Tasmania",6,"Total Industry","Supply","Distributed","ML","2016-17","167,661"
"Tasmania",6,"Total","Supply","Distributed","ML","2016-17","167,661"
"Tasmania",6,"Total","Supply","Wastewater","ML","2016-17","56,212"
"Tasmania",6,"Manufacturing","Supply","Reuse","ML","2016-17","11"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","4,910"
"Tasmania",6,"Total Industry","Supply","Reuse","ML","2016-17","5,920"
"Tasmania",6,"Total","Supply","Reuse","ML","2016-17","5,920"
"Tasmania",6,"Coal mining","Supply","Return flows (a)","ML","2016-17","46"
"Tasmania",6,"Electricity and gas supply","Supply","Return flows (a)","ML","2016-17","35,980,777"
"Tasmania",6,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2016-17","51,302"
"Tasmania",6,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2016-17","36,032,079"
"Tasmania",6,"Total Industry","Supply","Return flows (a)","ML","2016-17","36,066,775"
"Tasmania",6,"Total","Supply","Return flows (a)","ML","2016-17","36,066,775"
"Tasmania",6,"Mushroom and vegetable growing","Use","Self-extracted","ML","2016-17","21,763"
"Tasmania",6,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","6,376"
"Tasmania",6,"Other crop growing","Use","Self-extracted","ML","2016-17","1,775"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","57,809"
"Tasmania",6,"Total Agriculture","Use","Self-extracted","ML","2016-17","158,908"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","158,908"
"Tasmania",6,"Manufacturing","Use","Self-extracted","ML","2016-17","31,775"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","160,187"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2016-17","36,140,969"
"Tasmania",6,"Total Industry","Use","Self-extracted","ML","2016-17","36,358,527"
"Tasmania",6,"Total","Use","Self-extracted","ML","2016-17","36,358,527"
"Tasmania",6,"Fruit and tree nut growing","Use","Distributed","ML","2016-17","2,667"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","42,824"
"Tasmania",6,"Total Agriculture","Use","Distributed","ML","2016-17","85,347"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2016-17","85,347"
"Tasmania",6,"Manufacturing","Use","Distributed","ML","2016-17","15,820"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Distributed","ML","2016-17","23,716"
"Tasmania",6,"Total Industry","Use","Distributed","ML","2016-17","132,902"
"Tasmania",6,"Households","Use","Distributed","ML","2016-17","34,759"
"Tasmania",6,"Total","Use","Distributed","ML","2016-17","167,661"
"Tasmania",6,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","56,212"
"Tasmania",6,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","56,212"
"Tasmania",6,"Total Industry","Use","Wastewater","ML","2016-17","56,212"
"Tasmania",6,"Total","Use","Wastewater","ML","2016-17","56,212"
"Tasmania",6,"Fruit and tree nut growing","Use","Reuse","ML","2016-17","8"
"Tasmania",6,"Dairy cattle farming","Use","Reuse","ML","2016-17","1,580"
"Tasmania",6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2016-17","1,972"
"Tasmania",6,"Total Agriculture","Use","Reuse","ML","2016-17","4,100"
"Tasmania",6,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2016-17","4,100"
"Tasmania",6,"Total Industry","Use","Reuse","ML","2016-17","5,920"
"Tasmania",6,"Total","Use","Reuse","ML","2016-17","5,920"
"Tasmania",6,"Environment","Use","Return flows (a)","ML","2016-17","36,066,775"
"Tasmania",6,"Total","Use","Return flows (a)","ML","2016-17","36,066,775"
"Northern Territory",7,"Environment","Supply","Self-extracted","ML","2016-17","183,295"
"Northern Territory",7,"Total","Supply","Self-extracted","ML","2016-17","183,295"
"Northern Territory",7,"Total mining","Supply","Distributed","ML","2016-17","357"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","54,902"
"Northern Territory",7,"Total Industry","Supply","Distributed","ML","2016-17","55,261"
"Northern Territory",7,"Total","Supply","Distributed","ML","2016-17","55,261"
"Northern Territory",7,"Total","Supply","Wastewater","ML","2016-17","25,298"
"Northern Territory",7,"Total mining","Supply","Reuse","ML","2016-17","595"
"Northern Territory",7,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","917"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2016-17","917"
"Northern Territory",7,"Total Industry","Supply","Reuse","ML","2016-17","1,512"
"Northern Territory",7,"Total","Supply","Reuse","ML","2016-17","1,512"
"Northern Territory",7,"Total mining","Supply","Return flows (a)","ML","2016-17","8,328"
"Northern Territory",7,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2016-17","3"
"Northern Territory",7,"Total Industry","Supply","Return flows (a)","ML","2016-17","33,083"
"Northern Territory",7,"Total","Supply","Return flows (a)","ML","2016-17","33,083"
"Northern Territory",7,"Fruit and tree nut growing","Use","Self-extracted","ML","2016-17","10,852"
"Northern Territory",7,"Other crop growing","Use","Self-extracted","ML","2016-17","6"
"Northern Territory",7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","69,991"
"Northern Territory",7,"Total Agriculture","Use","Self-extracted","ML","2016-17","89,044"
"Northern Territory",7,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","89,044"
"Northern Territory",7,"Total mining","Use","Self-extracted","ML","2016-17","23,966"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","54,902"
"Northern Territory",7,"Total Industry","Use","Self-extracted","ML","2016-17","183,295"
"Northern Territory",7,"Total","Use","Self-extracted","ML","2016-17","183,295"
"Northern Territory",7,"Total Industry","Use","Distributed","ML","2016-17","30,545"
"Northern Territory",7,"Households","Use","Distributed","ML","2016-17","24,716"
"Northern Territory",7,"Total","Use","Distributed","ML","2016-17","55,261"
"Northern Territory",7,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","25,298"
"Northern Territory",7,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","25,298"
"Northern Territory",7,"Total Industry","Use","Wastewater","ML","2016-17","25,298"
"Northern Territory",7,"Total","Use","Wastewater","ML","2016-17","25,298"
"Northern Territory",7,"Total Industry","Use","Reuse","ML","2016-17","1,512"
"Northern Territory",7,"Total","Use","Reuse","ML","2016-17","1,512"
"Northern Territory",7,"Environment","Use","Return flows (a)","ML","2016-17","33,083"
"Northern Territory",7,"Total","Use","Return flows (a)","ML","2016-17","33,083"
"Australian Capital Territory",8,"Environment","Supply","Self-extracted","ML","2016-17","44,799"
"Australian Capital Territory",8,"Total","Supply","Self-extracted","ML","2016-17","44,799"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2016-17","43,700"
"Australian Capital Territory",8,"Total Industry","Supply","Distributed","ML","2016-17","43,700"
"Australian Capital Territory",8,"Total","Supply","Distributed","ML","2016-17","43,700"
"Australian Capital Territory",8,"Total","Supply","Wastewater","ML","2016-17","36,494"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2016-17","3,392"
"Australian Capital Territory",8,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2016-17","3,392"
