State,Code,Industry,Supply use,Product,Unit,Date,Value
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2016,161
Queensland,3,Other crop growing,Use,Reuse,ML,2016,"9,153"
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2016,26
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,"2,019"
Queensland,3,Total Agriculture,Use,Reuse,ML,2016,"11,634"
Queensland,3,Other industries,Use,Reuse,ML,2016,"23,620"
Queensland,3,Total Industry,Use,Reuse,ML,2016,"63,083"
Queensland,3,Total,Use,Reuse,ML,2016,"63,241"
Queensland,3,Environment,Use,Return flows (a),ML,2016,"1,003,938"
Queensland,3,Total,Use,Return flows (a),ML,2016,"1,003,938"
South Australia,4,Environment,Supply,Self-extracted,ML,2016,"802,857"
South Australia,4,Total,Supply,Self-extracted,ML,2016,"802,857"
South Australia,4,Coal mining,Supply,Distributed,ML,2016,1
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"445,154"
South Australia,4,Total Industry,Supply,Distributed,ML,2016,"445,640"
South Australia,4,Total,Supply,Distributed,ML,2016,"445,640"
South Australia,4,Total,Supply,Wastewater,ML,2016,"131,884"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"33,275"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,"33,275"
South Australia,4,Total Industry,Supply,Reuse,ML,2016,"35,561"
South Australia,4,Total,Supply,Reuse,ML,2016,"35,561"
South Australia,4,Coal mining,Supply,Return flows (a),ML,2016,74
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2016,"6,878"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,"105,526"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,"105,526"
South Australia,4,Total Industry,Supply,Return flows (a),ML,2016,"122,291"
South Australia,4,Total,Supply,Return flows (a),ML,2016,"122,291"
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2016,"45,662"
South Australia,4,Other crop growing,Use,Self-extracted,ML,2016,"11,244"
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2016,"30,569"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"156,060"
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2016,"290,186"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"290,186"
South Australia,4,Manufacturing,Use,Self-extracted,ML,2016,"22,512"
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"445,154"
South Australia,4,Other industries,Use,Self-extracted,ML,2016,"5,382"
South Australia,4,Total Industry,Use,Self-extracted,ML,2016,"802,857"
South Australia,4,Total,Use,Self-extracted,ML,2016,"802,857"
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2016,"188,999"
South Australia,4,Other crop growing,Use,Distributed,ML,2016,"3,410"
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2016,"17,546"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,"31,681"
South Australia,4,Total Agriculture,Use,Distributed,ML,2016,"254,964"
South Australia,4,Manufacturing,Use,Distributed,ML,2016,"12,897"
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2016,347
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,"26,349"
South Australia,4,Other industries,Use,Distributed,ML,2016,"31,913"
South Australia,4,Total Industry,Use,Distributed,ML,2016,"330,190"
South Australia,4,Households,Use,Distributed,ML,2016,"115,451"
South Australia,4,Total,Use,Distributed,ML,2016,"445,640"
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"131,884"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"131,884"
South Australia,4,Total Industry,Use,Wastewater,ML,2016,"131,884"
South Australia,4,Total,Use,Wastewater,ML,2016,"131,884"
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2016,379
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2016,"6,979"
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2016,"7,667"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,104
South Australia,4,Total Agriculture,Use,Reuse,ML,2016,"15,890"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,"15,890"
South Australia,4,Manufacturing,Use,Reuse,ML,2016,518
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2016,"11,995"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,"11,995"
South Australia,4,Total Industry,Use,Reuse,ML,2016,"35,328"
South Australia,4,Households,Use,Reuse,ML,2016,233
South Australia,4,Total,Use,Reuse,ML,2016,"35,561"
South Australia,4,Environment,Use,Return flows (a),ML,2016,"122,291"
South Australia,4,Total,Use,Return flows (a),ML,2016,"122,291"
Western Australia,5,Environment,Supply,Self-extracted,ML,2016,"3,494,080"
Western Australia,5,Total,Supply,Self-extracted,ML,2016,"3,494,080"
Western Australia,5,Coal mining,Supply,Distributed,ML,2016,94
Western Australia,5,Total mining,Supply,Distributed,ML,2016,"9,685"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"599,890"
Western Australia,5,Total Industry,Supply,Distributed,ML,2016,"609,620"
Western Australia,5,Total,Supply,Distributed,ML,2016,"609,620"
Western Australia,5,Total,Supply,Wastewater,ML,2016,"167,658"
Western Australia,5,Total mining,Supply,Reuse,ML,2016,"19,828"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"23,023"
Western Australia,5,Total Industry,Supply,Reuse,ML,2016,"43,237"
Western Australia,5,Total,Supply,Reuse,ML,2016,"43,237"
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2016,"8,147"
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2016,"13,886"
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2016,"1,909,026"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,"203,901"
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,"2,112,941"
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2016,"2,369,440"
Western Australia,5,Total,Supply,Return flows (a),ML,2016,"2,369,440"
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2016,"44,893"
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2016,"39,385"
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2016,"4,050"
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2016,"11,616"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"91,284"
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2016,"202,031"
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"202,031"
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2016,"37,428"
Western Australia,5,Total mining,Use,Self-extracted,ML,2016,"691,601"
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2016,"56,845"
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2016,"1,923,624"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"599,890"
Western Australia,5,Total Industry,Use,Self-extracted,ML,2016,"3,494,080"
Western Australia,5,Total,Use,Self-extracted,ML,2016,"3,494,080"
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2016,"1,059"
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2016,"3,588"
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2016,"25,253"
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,"59,993"
Western Australia,5,Total Agriculture,Use,Distributed,ML,2016,"117,816"
Western Australia,5,Coal mining,Use,Distributed,ML,2016,9
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2016,874
Western Australia,5,Total mining,Use,Distributed,ML,2016,"18,461"
Western Australia,5,Manufacturing,Use,Distributed,ML,2016,"5,368"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,"108,893"
Western Australia,5,Other industries,Use,Distributed,ML,2016,"76,204"
Western Australia,5,Total Industry,Use,Distributed,ML,2016,"376,177"
Western Australia,5,Households,Use,Distributed,ML,2016,"233,443"
Western Australia,5,Total,Use,Distributed,ML,2016,"609,620"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"167,658"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"167,658"
Western Australia,5,Total Industry,Use,Wastewater,ML,2016,"167,658"
Western Australia,5,Total,Use,Wastewater,ML,2016,"167,658"
Western Australia,5,Nursery and floriculture production,Use,Reuse,ML,2016,121
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,41
Western Australia,5,Total Agriculture,Use,Reuse,ML,2016,357
Western Australia,5,Manufacturing,Use,Reuse,ML,2016,"6,954"
Western Australia,5,"Water supply, sewerage and drainage services",Use,Reuse,ML,2016,"5,512"
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,"5,512"
Western Australia,5,Total Industry,Use,Reuse,ML,2016,"43,237"
Western Australia,5,Total,Use,Reuse,ML,2016,"43,237"
Western Australia,5,Environment,Use,Return flows (a),ML,2016,"2,369,440"
Western Australia,5,Total,Use,Return flows (a),ML,2016,"2,369,440"
Tasmania,6,Environment,Supply,Self-extracted,ML,2016,"36,358,527"
Tasmania,6,Total,Supply,Self-extracted,ML,2016,"36,358,527"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"160,187"
Tasmania,6,Total Industry,Supply,Distributed,ML,2016,"167,661"
Tasmania,6,Total,Supply,Distributed,ML,2016,"167,661"
Tasmania,6,Total,Supply,Wastewater,ML,2016,"56,212"
Tasmania,6,Manufacturing,Supply,Reuse,ML,2016,11
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"4,910"
Tasmania,6,Total Industry,Supply,Reuse,ML,2016,"5,920"
Tasmania,6,Total,Supply,Reuse,ML,2016,"5,920"
Tasmania,6,Coal mining,Supply,Return flows (a),ML,2016,46
Tasmania,6,Electricity and gas supply,Supply,Return flows (a),ML,2016,"35,980,777"
Tasmania,6,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2016,"51,302"
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,"36,032,079"
Tasmania,6,Total Industry,Supply,Return flows (a),ML,2016,"36,066,775"
Tasmania,6,Total,Supply,Return flows (a),ML,2016,"36,066,775"
Tasmania,6,Mushroom and vegetable growing,Use,Self-extracted,ML,2016,"21,763"
Tasmania,6,Fruit and tree nut growing,Use,Self-extracted,ML,2016,"6,376"
Tasmania,6,Other crop growing,Use,Self-extracted,ML,2016,"1,775"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"57,809"
Tasmania,6,Total Agriculture,Use,Self-extracted,ML,2016,"158,908"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"158,908"
Tasmania,6,Manufacturing,Use,Self-extracted,ML,2016,"31,775"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"160,187"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,"36,140,969"
Tasmania,6,Total Industry,Use,Self-extracted,ML,2016,"36,358,527"
Tasmania,6,Total,Use,Self-extracted,ML,2016,"36,358,527"
Tasmania,6,Fruit and tree nut growing,Use,Distributed,ML,2016,"2,667"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,"42,824"
Tasmania,6,Total Agriculture,Use,Distributed,ML,2016,"85,347"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,"85,347"
Tasmania,6,Manufacturing,Use,Distributed,ML,2016,"15,820"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Distributed,ML,2016,"23,716"
Tasmania,6,Total Industry,Use,Distributed,ML,2016,"132,902"
Tasmania,6,Households,Use,Distributed,ML,2016,"34,759"
Tasmania,6,Total,Use,Distributed,ML,2016,"167,661"
Tasmania,6,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"56,212"
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"56,212"
Tasmania,6,Total Industry,Use,Wastewater,ML,2016,"56,212"
Tasmania,6,Total,Use,Wastewater,ML,2016,"56,212"
Tasmania,6,Fruit and tree nut growing,Use,Reuse,ML,2016,8
Tasmania,6,Dairy cattle farming,Use,Reuse,ML,2016,"1,580"
Tasmania,6,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2016,"1,972"
Tasmania,6,Total Agriculture,Use,Reuse,ML,2016,"4,100"
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,"4,100"
Tasmania,6,Total Industry,Use,Reuse,ML,2016,"5,920"
Tasmania,6,Total,Use,Reuse,ML,2016,"5,920"
Tasmania,6,Environment,Use,Return flows (a),ML,2016,"36,066,775"
Tasmania,6,Total,Use,Return flows (a),ML,2016,"36,066,775"
Northern Territory,7,Environment,Supply,Self-extracted,ML,2016,"183,295"
Northern Territory,7,Total,Supply,Self-extracted,ML,2016,"183,295"
Northern Territory,7,Total mining,Supply,Distributed,ML,2016,357
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"54,902"
Northern Territory,7,Total Industry,Supply,Distributed,ML,2016,"55,261"
Northern Territory,7,Total,Supply,Distributed,ML,2016,"55,261"
Northern Territory,7,Total,Supply,Wastewater,ML,2016,"25,298"
Northern Territory,7,Total mining,Supply,Reuse,ML,2016,595
Northern Territory,7,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,917
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,917
Northern Territory,7,Total Industry,Supply,Reuse,ML,2016,"1,512"
Northern Territory,7,Total,Supply,Reuse,ML,2016,"1,512"
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2016,"8,328"
Northern Territory,7,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2016,3
Northern Territory,7,Total Industry,Supply,Return flows (a),ML,2016,"33,083"
Northern Territory,7,Total,Supply,Return flows (a),ML,2016,"33,083"
Northern Territory,7,Fruit and tree nut growing,Use,Self-extracted,ML,2016,"10,852"
Northern Territory,7,Other crop growing,Use,Self-extracted,ML,2016,6
Northern Territory,7,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,"69,991"
Northern Territory,7,Total Agriculture,Use,Self-extracted,ML,2016,"89,044"
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,"89,044"
Northern Territory,7,Total mining,Use,Self-extracted,ML,2016,"23,966"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"54,902"
Northern Territory,7,Total Industry,Use,Self-extracted,ML,2016,"183,295"
Northern Territory,7,Total,Use,Self-extracted,ML,2016,"183,295"
Northern Territory,7,Total Industry,Use,Distributed,ML,2016,"30,545"
Northern Territory,7,Households,Use,Distributed,ML,2016,"24,716"
Northern Territory,7,Total,Use,Distributed,ML,2016,"55,261"
Northern Territory,7,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"25,298"
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"25,298"
Northern Territory,7,Total Industry,Use,Wastewater,ML,2016,"25,298"
Northern Territory,7,Total,Use,Wastewater,ML,2016,"25,298"
Northern Territory,7,Total Industry,Use,Reuse,ML,2016,"1,512"
Northern Territory,7,Total,Use,Reuse,ML,2016,"1,512"
Northern Territory,7,Environment,Use,Return flows (a),ML,2016,"33,083"
Northern Territory,7,Total,Use,Return flows (a),ML,2016,"33,083"
Australian Capital Territory,8,Environment,Supply,Self-extracted,ML,2016,"44,799"
Australian Capital Territory,8,Total,Supply,Self-extracted,ML,2016,"44,799"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2016,"43,700"
Australian Capital Territory,8,Total Industry,Supply,Distributed,ML,2016,"43,700"
Australian Capital Territory,8,Total,Supply,Distributed,ML,2016,"43,700"
Australian Capital Territory,8,Total,Supply,Wastewater,ML,2016,"36,494"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,Total Industry,Supply,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,Total,Supply,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,Total Industry,Supply,Return flows (a),ML,2016,"33,102"
Australian Capital Territory,8,Total,Supply,Return flows (a),ML,2016,"33,102"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2016,375
Australian Capital Territory,8,Total Agriculture,Use,Self-extracted,ML,2016,387
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,387
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2016,110
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2016,"43,700"
Australian Capital Territory,8,Total Industry,Use,Self-extracted,ML,2016,"44,799"
Australian Capital Territory,8,Total,Use,Self-extracted,ML,2016,"44,799"
Australian Capital Territory,8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2016,34
Australian Capital Territory,8,Total Agriculture,Use,Distributed,ML,2016,82
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,82
Australian Capital Territory,8,Total Industry,Use,Distributed,ML,2016,"12,700"
Australian Capital Territory,8,Households,Use,Distributed,ML,2016,"31,000"
Australian Capital Territory,8,Total,Use,Distributed,ML,2016,"43,700"
Australian Capital Territory,8,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2016,"36,494"
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,"36,494"
Australian Capital Territory,8,Total Industry,Use,Wastewater,ML,2016,"36,494"
Australian Capital Territory,8,Total,Use,Wastewater,ML,2016,"36,494"
Australian Capital Territory,8,Total Industry,Use,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,Total,Use,Reuse,ML,2016,"3,392"
Australian Capital Territory,8,Environment,Use,Return flows (a),ML,2016,"33,102"
Australian Capital Territory,8,Total,Use,Return flows (a),ML,2016,"33,102"
Australia,0,Environment,Supply,Self-extracted,ML,2017,"71,171,840"
Australia,0,Total,Supply,Self-extracted,ML,2017,"71,171,840"
Australia,0,Metal ore mining,Supply,Distributed,ML,2017,"12,769"
Australia,0,Total mining,Supply,Distributed,ML,2017,"14,063"
Australia,0,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"12,598,201"
Australia,0,Total industry,Supply,Distributed,ML,2017,"12,624,630"
Australia,0,Total,Supply,Distributed,ML,2017,"12,624,630"
Australia,0,Total,Supply,Wastewater,ML,2017,"1,951,554"
Australia,0,Coal mining,Supply,Reuse,ML,2017,"5,800"
Australia,0,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"276,787"
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,"277,361"
Australia,0,Total industry,Supply,Reuse,ML,2017,"318,069"
Australia,0,Total,Supply,Reuse,ML,2017,"318,069"
Australia,0,Coal mining,Supply,Return flows (a),ML,2017,"81,228"
Australia,0,Oil and gas extraction,Supply,Return flows (a),ML,2017,"47,603"
Australia,0,Metal ore mining,Supply,Return flows (a),ML,2017,"254,918"
Australia,0,Total mining,Supply,Return flows (a),ML,2017,"407,997"
Australia,0,"Food, beverage and tobacco product manufacturing",Supply,Return flows (a),ML,2017,"21,932"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Supply,Return flows (a),ML,2017,237
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Supply,Return flows (a),ML,2017,"16,651"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Supply,Return flows (a),ML,2017,"6,346"
Australia,0,Furniture and other manufacturing,Supply,Return flows (a),ML,2017,7
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2017,"75,458"
Australia,0,Electricity and gas supply,Supply,Return flows (a),ML,2017,"53,583,961"
Australia,0,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,"1,754,416"
Australia,0,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,46
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,"55,338,423"
Australia,0,Total industry,Supply,Return flows (a),ML,2017,"55,821,878"
Australia,0,Total,Supply,Return flows (a),ML,2017,"55,821,878"
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2017,"232,362"
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2017,"1,250,337"
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2017,"385,511"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"1,229,272"
Australia,0,Total agriculture,Use,Self-extracted,ML,2017,"3,381,388"
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"3,381,388"
Australia,0,Coal mining,Use,Self-extracted,ML,2017,"182,984"
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2017,"128,308"
Australia,0,Metal ore mining,Use,Self-extracted,ML,2017,"737,914"
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2017,"46,994"
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2017,"8,956"
Australia,0,Total mining,Use,Self-extracted,ML,2017,"1,105,156"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2017,"204,237"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2017,143
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2017,"30,454"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2017,"16,279"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2017,"19,979"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2017,"62,455"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2017,265
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2017,49
Australia,0,Total manufacturing,Use,Self-extracted,ML,2017,"333,861"
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2017,"53,639,849"
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"12,598,201"
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2017,580
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2017,"66,238,630"
Australia,0,Other industries,Use,Self-extracted,ML,2017,"112,805"
Australia,0,Total industry,Use,Self-extracted,ML,2017,"71,171,840"
Australia,0,Total,Use,Self-extracted,ML,2017,"71,171,840"
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2017,"1,246,035"
Australia,0,Other Crop Growing,Use,Distributed,ML,2017,"2,221,356"
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2017,"1,355,498"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,"2,729,784"
Australia,0,Total agriculture,Use,Distributed,ML,2017,"7,820,362"
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,"7,875,984"
Australia,0,Coal mining,Use,Distributed,ML,2017,"30,196"
Australia,0,Metal ore mining,Use,Distributed,ML,2017,"62,723"
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2017,749
Australia,0,Total mining,Use,Distributed,ML,2017,"99,135"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2017,"123,180"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2017,"2,711"
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2017,"30,961"
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2017,947
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2017,"28,166"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2017,"11,190"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2017,"37,313"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2017,"5,904"
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2017,"1,106"
Australia,0,Total manufacturing,Use,Distributed,ML,2017,"241,479"
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,"4,217"
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,"2,051,845"
Australia,0,Other industries,Use,Distributed,ML,2017,"559,684"
Australia,0,Total industry,Use,Distributed,ML,2017,"10,828,129"
Australia,0,Households,Use,Distributed,ML,2017,"1,796,502"
Australia,0,Total,Use,Distributed,ML,2017,"12,624,630"
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"1,951,554"
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"1,951,554"
Australia,0,Total industry,Use,Wastewater,ML,2017,"1,951,554"
Australia,0,Total,Use,Wastewater,ML,2017,"1,951,554"
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2017,"10,865"
Australia,0,Other Crop Growing,Use,Reuse,ML,2017,"11,860"
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2017,"13,925"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,"48,406"
Australia,0,Total agriculture,Use,Reuse,ML,2017,"103,929"
Australia,0,Total mining,Use,Reuse,ML,2017,"2,479"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2017,"2,147"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2017,211
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2017,"4,795"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2017,108
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,"99,642"
Australia,0,Total industry,Use,Reuse,ML,2017,"312,981"
Australia,0,Households,Use,Reuse,ML,2017,"5,088"
Australia,0,Total,Use,Reuse,ML,2017,"318,069"
Australia,0,Environment,Use,Return flows (a),ML,2017,"55,821,878"
Australia,0,Total,Use,Return flows (a),ML,2017,"55,821,878"
New South Wales,1,Environment,Supply,Self-extracted,ML,2017,"16,795,564"
New South Wales,1,Total,Supply,Self-extracted,ML,2017,"16,795,564"
New South Wales,1,Coal mining,Supply,Distributed,ML,2017,593
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"5,717,452"
New South Wales,1,Total Industry,Supply,Distributed,ML,2017,"5,721,028"
New South Wales,1,Total,Supply,Distributed,ML,2017,"5,721,028"
